"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 11:00","2021","02","07","11:00","-5.3","","-11.6","","61","","0.0","","16","","6","","","","100.42","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 12:00","2021","02","07","12:00","-3.9","","-11.6","","55","","0.0","","16","","4","","","","100.38","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 13:00","2021","02","07","13:00","-3.0","","-10.5","","56","","0.0","","16","","4","","","","100.30","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 14:00","2021","02","07","14:00","-2.5","","-9.6","","58","","0.0","","20","","5","","","","100.25","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 15:00","2021","02","07","15:00","-1.9","","-8.8","","59","","0.0","","23","","4","","","","100.23","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 16:00","2021","02","07","16:00","-3.1","","-9.4","","62","","0.0","","29","","4","","","","100.22","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 17:00","2021","02","07","17:00","-4.3","","-8.1","","74","","0.0","","30","","3","","","","100.25","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 18:00","2021","02","07","18:00","-4.7","","-7.2","","82","","0.0","","26","","3","","","","100.32","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 19:00","2021","02","07","19:00","-5.0","","-7.9","","80","","0.0","","23","","5","","","","100.38","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 20:00","2021","02","07","20:00","-5.5","","-8.6","","79","","0.0","","20","","2","","","","100.43","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 21:00","2021","02","07","21:00","-6.0","","-9.2","","78","","0.0","","21","","5","","","","100.48","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 22:00","2021","02","07","22:00","-6.0","","-8.4","","83","","0.0","","21","","5","","","","100.53","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-07 23:00","2021","02","07","23:00","-7.1","","-11.6","","70","","0.0","","13","","3","","","","100.69","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 00:00","2021","02","08","00:00","-8.4","","-16.6","","51","","0.0","","3","","7","","","","100.84","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 01:00","2021","02","08","01:00","-9.0","","-17.7","","49","","0.0","","13","","4","","","","100.93","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 02:00","2021","02","08","02:00","-9.9","","-17.8","","52","","0.0","","19","","4","","","","101.08","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 03:00","2021","02","08","03:00","-10.7","","-17.5","","57","","0.0","","22","","3","","","","101.22","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 04:00","2021","02","08","04:00","-11.4","","-17.7","","60","","0.0","","27","","5","","","","101.33","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 05:00","2021","02","08","05:00","-12.1","","-18.0","","61","","0.0","","24","","4","","","","101.44","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 06:00","2021","02","08","06:00","-12.6","","-18.5","","61","","0.0","","27","","8","","","","101.51","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 07:00","2021","02","08","07:00","-12.8","","-18.6","","62","","0.0","","28","","8","","","","101.58","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 08:00","2021","02","08","08:00","-12.9","","-18.8","","62","","0.0","","28","","8","","","","101.71","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 09:00","2021","02","08","09:00","-11.8","","-19.1","","55","","0.0","","29","","9","","","","101.75","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 10:00","2021","02","08","10:00","-10.6","","-18.8","","51","","0.2","","26","","7","","","","101.82","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 11:00","2021","02","08","11:00","-10.0","","-18.1","","52","","0.0","","27","","7","","","","101.90","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 12:00","2021","02","08","12:00","-8.2","","-17.1","","49","","0.0","","26","","7","","","","101.87","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 13:00","2021","02","08","13:00","-7.6","","-16.5","","49","","0.0","","24","","5","","","","101.83","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 14:00","2021","02","08","14:00","-7.3","","-16.7","","47","","0.0","","22","","6","","","","101.81","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 15:00","2021","02","08","15:00","-7.4","","-18.0","","42","","0.0","","23","","7","","","","101.84","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 16:00","2021","02","08","16:00","-7.9","","-17.6","","45","","0.0","","24","","6","","","","101.86","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 17:00","2021","02","08","17:00","-8.1","","-17.7","","46","","0.0","","24","","3","","","","101.89","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 18:00","2021","02","08","18:00","-9.3","","-17.5","","52","","0.0","","30","","4","","","","101.88","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 19:00","2021","02","08","19:00","-9.2","","-15.6","","60","","0.0","","24","","3","","","","101.93","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 20:00","2021","02","08","20:00","-11.8","","-16.6","","67","","0.0","","31","","3","","","","101.97","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 21:00","2021","02","08","21:00","-9.0","","-15.2","","61","","0.0","","24","","5","","","","101.99","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 22:00","2021","02","08","22:00","-9.2","","-16.2","","57","","0.0","","23","","5","","","","101.99","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-08 23:00","2021","02","08","23:00","-8.3","","-16.2","","53","","0.0","","19","","4","","","","101.93","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 00:00","2021","02","09","00:00","-8.6","","-16.2","","54","","0.0","","21","","5","","","","101.92","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 01:00","2021","02","09","01:00","-8.9","","-15.7","","58","","0.0","","20","","5","","","","101.92","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 02:00","2021","02","09","02:00","-9.1","","-15.5","","60","","0.0","","18","","5","","","","101.89","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 03:00","2021","02","09","03:00","-9.2","","-15.1","","62","","0.0","","17","","5","","","","101.92","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 04:00","2021","02","09","04:00","-9.2","","-14.6","","65","","0.0","","22","","4","","","","101.87","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 05:00","2021","02","09","05:00","-9.6","","-13.9","","71","","0.0","","18","","4","","","","101.79","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 06:00","2021","02","09","06:00","-10.0","","-14.3","","71","","0.0","","21","","4","","","","101.77","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 07:00","2021","02","09","07:00","-10.1","","-13.3","","78","","0.0","","20","","4","","","","101.71","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 08:00","2021","02","09","08:00","-9.4","","-12.3","","79","","0.0","","15","","2","","","","101.68","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 09:00","2021","02","09","09:00","-9.7","","-12.5","","80","","0.0","","2","","4","","","","101.74","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 10:00","2021","02","09","10:00","-9.6","","-12.2","","82","","0.3","","3","","5","","","","101.66","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 11:00","2021","02","09","11:00","-9.3","","-12.0","","80","","0.3","","4","","5","","","","101.61","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 12:00","2021","02","09","12:00","-9.0","","-11.8","","80","","0.2","","3","","6","","","","101.54","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 13:00","2021","02","09","13:00","-8.6","","-11.6","","79","","0.2","","2","","7","","","","101.47","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 14:00","2021","02","09","14:00","-8.0","","-12.1","","73","","0.0","","3","","6","","","","101.41","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 15:00","2021","02","09","15:00","-7.4","","-10.9","","76","","0.0","","3","","4","","","","101.39","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 16:00","2021","02","09","16:00","-7.4","","-10.5","","78","","0.0","","5","","4","","","","101.39","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 17:00","2021","02","09","17:00","-7.7","","-10.7","","79","","0.0","","1","","5","","","","101.38","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 18:00","2021","02","09","18:00","-7.8","","-10.4","","82","","0.0","","3","","4","","","","101.38","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 19:00","2021","02","09","19:00","-8.8","","-11.0","","84","","0.0","","30","","5","","","","101.40","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 20:00","2021","02","09","20:00","-8.9","","-11.0","","85","","0.0","","33","","4","","","","101.40","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 21:00","2021","02","09","21:00","-8.0","","-10.4","","83","","0.0","","32","","3","","","","101.40","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 22:00","2021","02","09","22:00","-8.9","","-11.0","","85","","0.0","","29","","4","","","","101.43","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-09 23:00","2021","02","09","23:00","-9.1","","-11.1","","86","","0.0","","29","","3","","","","101.44","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 00:00","2021","02","10","00:00","-9.9","","-11.8","","86","","0.0","","28","","4","","","","101.42","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 01:00","2021","02","10","01:00","-8.2","","-10.1","","87","","0.0","","28","","3","","","","101.45","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 02:00","2021","02","10","02:00","-8.0","","-10.0","","86","","0.0","","26","","4","","","","101.43","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 03:00","2021","02","10","03:00","-7.9","","-10.1","","84","","0.0","","28","","3","","","","101.42","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 04:00","2021","02","10","04:00","-7.7","","-10.0","","83","","0.0","","20","","4","","","","101.42","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 05:00","2021","02","10","05:00","-8.0","","-10.4","","83","","0.0","","29","","4","","","","101.46","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 06:00","2021","02","10","06:00","-9.3","","-12.7","","76","","0.0","","31","","7","","","","101.48","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 07:00","2021","02","10","07:00","-9.5","","-13.3","","74","","0.0","","27","","8","","","","101.54","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 08:00","2021","02","10","08:00","-9.7","","-13.8","","73","","0.0","","20","","4","","","","101.61","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 09:00","2021","02","10","09:00","-9.2","","-13.4","","71","","0.0","","26","","6","","","","101.65","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 10:00","2021","02","10","10:00","-8.1","","-13.7","","64","","0.0","","23","","5","","","","101.66","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 11:00","2021","02","10","11:00","-7.7","","-14.7","","58","","0.0","","28","","4","","","","101.71","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 12:00","2021","02","10","12:00","-7.1","","-16.1","","49","","0.0","","20","","7","","","","101.66","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 13:00","2021","02","10","13:00","-7.4","","-19.2","","38","","0.0","","24","","7","","","","101.59","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 14:00","2021","02","10","14:00","-6.5","","-17.4","","42","","0.0","","21","","7","","","","101.57","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 15:00","2021","02","10","15:00","-6.1","","-18.4","","37","","0.0","","26","","8","","","","101.58","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 16:00","2021","02","10","16:00","-6.9","","-18.4","","40","","0.0","","34","","3","","","","101.60","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 17:00","2021","02","10","17:00","-7.6","","-17.7","","45","","0.0","","23","","4","","","","101.63","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 18:00","2021","02","10","18:00","-8.1","","-17.9","","45","","0.0","","20","","6","","","","101.63","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 19:00","2021","02","10","19:00","-8.7","","-17.7","","48","","0.0","","18","","5","","","","101.62","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 20:00","2021","02","10","20:00","-8.2","","-17.0","","49","","0.0","","18","","4","","","","101.60","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 21:00","2021","02","10","21:00","-8.2","","-17.8","","46","","0.0","","24","","2","","","","101.61","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 22:00","2021","02","10","22:00","-8.3","","-17.8","","46","","0.0","","18","","2","","","","101.61","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-10 23:00","2021","02","10","23:00","-8.6","","-17.8","","47","","0.0","","28","","4","","","","101.60","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 00:00","2021","02","11","00:00","-8.9","","-18.2","","47","","0.0","","28","","6","","","","101.58","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 01:00","2021","02","11","01:00","-9.6","","-17.9","","51","","0.0","","28","","6","","","","101.56","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 02:00","2021","02","11","02:00","-9.5","","-17.7","","51","","0.0","","28","","8","","","","101.56","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 03:00","2021","02","11","03:00","-9.4","","-18.7","","47","","0.0","","29","","7","","","","101.56","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 04:00","2021","02","11","04:00","-10.3","","-18.9","","49","","0.0","","31","","8","","","","101.57","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 05:00","2021","02","11","05:00","-10.0","","-18.9","","48","","0.0","","31","","7","","","","101.57","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 06:00","2021","02","11","06:00","-11.0","","-19.7","","49","","0.0","","34","","8","","","","101.58","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 07:00","2021","02","11","07:00","-11.7","","-19.5","","53","","0.0","","34","","3","","","","101.59","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 08:00","2021","02","11","08:00","-11.1","","-15.9","","68","","0.0","","36","","3","","","","101.62","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 09:00","2021","02","11","09:00","-10.0","","-17.0","","56","","0.0","","34","","8","","","","101.62","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 10:00","2021","02","11","10:00","-9.2","","-17.1","","53","","0.0","","33","","8","","","","101.67","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 11:00","2021","02","11","11:00","-8.4","","-17.4","","49","","0.0","","35","","7","","","","101.70","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 12:00","2021","02","11","12:00","-7.3","","-17.9","","42","","0.0","","29","","6","","","","101.67","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 13:00","2021","02","11","13:00","-6.3","","-19.5","","34","","0.0","","2","","4","","","","101.63","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 14:00","2021","02","11","14:00","-6.7","","-19.2","","36","","0.0","","1","","7","","","","101.60","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 15:00","2021","02","11","15:00","-7.5","","-20.7","","34","","0.0","","31","","6","","","","101.60","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 16:00","2021","02","11","16:00","-8.2","","-20.8","","36","","0.0","","30","","7","","","","101.62","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 17:00","2021","02","11","17:00","-9.2","","-21.9","","35","","0.0","","3","","6","","","","101.68","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 18:00","2021","02","11","18:00","-10.4","","-23.0","","35","","0.0","","1","","9","","","","101.77","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 19:00","2021","02","11","19:00","-11.6","","-23.0","","38","","0.0","","1","","7","","","","101.87","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 20:00","2021","02","11","20:00","-12.3","","-22.5","","42","","0.0","","1","","9","","","","101.93","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 21:00","2021","02","11","21:00","-13.3","","-22.9","","44","","0.0","","34","","6","","","","101.99","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 22:00","2021","02","11","22:00","-14.2","","-23.0","","48","","0.0","","35","","8","","","","101.96","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-11 23:00","2021","02","11","23:00","-15.4","","-23.5","","50","","0.0","","33","","5","","","","101.96","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 00:00","2021","02","12","00:00","-16.0","","-23.5","","52","","0.0","","30","","2","","","","102.02","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 01:00","2021","02","12","01:00","-16.5","","-23.6","","54","","0.0","","32","","4","","","","102.01","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 02:00","2021","02","12","02:00","-16.9","","-23.7","","56","","0.0","","29","","5","","","","102.04","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 03:00","2021","02","12","03:00","-17.6","","-24.0","","58","","0.0","","29","","6","","","","102.04","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 04:00","2021","02","12","04:00","-17.9","","-24.2","","58","","0.0","","29","","6","","","","102.07","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 05:00","2021","02","12","05:00","-18.4","","-24.5","","59","","0.0","","29","","5","","","","102.08","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 06:00","2021","02","12","06:00","-18.9","","-24.7","","60","","0.0","","30","","5","","","","102.06","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 07:00","2021","02","12","07:00","-19.1","","-24.7","","61","","0.0","","30","","8","","","","102.14","","","","-25","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 08:00","2021","02","12","08:00","-18.9","","-24.7","","60","","0.0","","32","","10","","","","102.12","","","","-26","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 09:00","2021","02","12","09:00","-17.5","","-24.8","","53","","0.0","","34","","9","","","","102.16","","","","-24","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 10:00","2021","02","12","10:00","-16.6","","-24.3","","51","","0.0","","29","","6","","","","102.17","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 11:00","2021","02","12","11:00","-16.3","","-24.4","","50","","0.0","","28","","6","","","","102.10","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 12:00","2021","02","12","12:00","-15.1","","-22.8","","52","","0.0","","23","","5","","","","101.99","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 13:00","2021","02","12","13:00","-15.8","","-23.8","","50","","0.0","","29","","7","","","","101.98","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 14:00","2021","02","12","14:00","-14.6","","-22.4","","51","","0.0","","20","","6","","","","101.96","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 15:00","2021","02","12","15:00","-14.9","","-22.7","","51","","0.0","","23","","5","","","","101.96","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 16:00","2021","02","12","16:00","-14.6","","-22.3","","52","","0.0","","19","","8","","","","101.93","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 17:00","2021","02","12","17:00","-14.6","","-22.4","","52","","0.0","","25","","6","","","","101.93","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 18:00","2021","02","12","18:00","-15.0","","-22.6","","52","","0.0","","25","","7","","","","101.96","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 19:00","2021","02","12","19:00","-15.3","","-22.6","","54","","0.0","","21","","4","","","","101.98","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 20:00","2021","02","12","20:00","-15.2","","-22.6","","53","","0.0","","27","","7","","","","101.93","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 21:00","2021","02","12","21:00","-15.6","","-22.7","","54","","0.0","","27","","9","","","","101.97","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 22:00","2021","02","12","22:00","-15.6","","-22.7","","54","","0.0","","28","","9","","","","101.98","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-12 23:00","2021","02","12","23:00","-15.4","","-22.9","","52","","0.0","","30","","8","","","","102.03","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 00:00","2021","02","13","00:00","-15.5","","-23.1","","52","","0.0","","30","","10","","","","102.07","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 01:00","2021","02","13","01:00","-16.1","","-23.2","","54","","0.0","","29","","12","","","","102.07","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 02:00","2021","02","13","02:00","-16.7","","-23.0","","58","","0.0","","30","","11","","","","102.14","","","","-24","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 03:00","2021","02","13","03:00","-17.0","","-23.0","","60","","0.0","","29","","9","","","","102.13","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 04:00","2021","02","13","04:00","-17.2","","-23.1","","60","","0.0","","30","","10","","","","102.10","","","","-24","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 05:00","2021","02","13","05:00","-17.2","","-22.9","","61","","0.0","","31","","9","","","","102.14","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 06:00","2021","02","13","06:00","-17.8","","-23.3","","62","","0.0","","27","","4","","","","102.21","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 07:00","2021","02","13","07:00","-18.1","","-23.4","","63","","0.0","","31","","10","","","","102.22","","","","-25","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 08:00","2021","02","13","08:00","-17.6","","-23.1","","62","","0.0","","33","","4","","","","102.30","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 09:00","2021","02","13","09:00","-15.8","","-22.7","","56","","0.3","","5","","4","","","","102.29","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 10:00","2021","02","13","10:00","-15.1","","-22.1","","55","","0.0","","34","","6","","","","102.23","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 11:00","2021","02","13","11:00","-13.4","","-20.7","","54","","0.0","","5","","4","","","","102.25","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 12:00","2021","02","13","12:00","-12.5","","-18.4","","61","","0.0","","18","","7","","","","102.23","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 13:00","2021","02","13","13:00","-12.4","","-19.4","","56","","0.0","","17","","5","","","","102.17","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 14:00","2021","02","13","14:00","-12.9","","-19.8","","57","","0.0","","19","","7","","","","102.15","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 15:00","2021","02","13","15:00","-12.3","","-19.3","","56","","0.0","","30","","3","","","","102.08","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 16:00","2021","02","13","16:00","-12.1","","-18.3","","60","","0.0","","30","","2","","","","102.03","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 17:00","2021","02","13","17:00","-12.7","","-18.5","","62","","0.0","","16","","5","","","","102.00","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 18:00","2021","02","13","18:00","-12.2","","-17.3","","66","","0.0","","17","","2","","","","101.96","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 19:00","2021","02","13","19:00","-11.9","","-17.5","","63","","0.0","","19","","4","","","","101.95","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 20:00","2021","02","13","20:00","-11.9","","-17.7","","62","","0.0","","3","","6","","","","101.85","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 21:00","2021","02","13","21:00","-12.1","","-17.4","","64","","0.0","","6","","3","","","","101.82","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 22:00","2021","02","13","22:00","-12.3","","-18.1","","62","","0.0","","3","","5","","","","101.78","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-13 23:00","2021","02","13","23:00","-12.5","","-18.1","","63","","0.0","","5","","5","","","","101.67","","","","-16","","NA"
